id,price_doc
31745.0,3774266.75
31746.0,8108207.5
31747.0,4778819.0
31748.0,14303184.0
31749.0,5136210.5
31750.0,7908684.0
31751.0,7050262.5
31752.0,3952245.5
31753.0,3664669.25
31754.0,9872048.0
31755.0,11732910.0
31756.0,2359923.5
31757.0,5832560.0
31758.0,6056180.5
31759.0,5996574.0
31760.0,5624386.5
31761.0,14794486.0
31762.0,3256650.0
31763.0,10950982.0
31764.0,6116421.5
31765.0,3809929.5
31766.0,9714258.0
31767.0,3738186.5
31768.0,6380440.5
31769.0,9841264.0
31770.0,3731611.5
31771.0,3772969.25
31772.0,6675302.5
31773.0,5273014.5
31774.0,5805123.0
31775.0,9821692.0
31776.0,2435072.5
31777.0,4584156.5
31778.0,9543532.0
31779.0,8067818.5
31780.0,6357521.0
31781.0,6755165.0
31782.0,5350652.0
31783.0,3664133.75
31784.0,5318003.0
31785.0,5852551.0
31786.0,4985759.0
31787.0,5826360.5
31788.0,5782204.0
31789.0,5483734.0
31790.0,3727431.5
31791.0,11019426.0
31792.0,6588561.5
31793.0,7081494.0
31794.0,5830334.0
31795.0,5531246.5
31796.0,4811665.0
31797.0,12851030.0
31798.0,6768698.0
31799.0,5176217.5
31800.0,5150554.0
31801.0,3400328.25
31802.0,6707957.0
31803.0,7081551.0
31804.0,4447621.5
31805.0,3491168.0
31806.0,6893651.5
31807.0,6194747.0
31808.0,7047605.0
31809.0,5378950.0
31810.0,3818472.5
31811.0,7534740.5
31812.0,6150970.5
31813.0,6114775.5
31814.0,6274165.5
31815.0,5483882.5
31816.0,4680665.5
31817.0,3444899.5
31818.0,5902874.0
31819.0,6080521.0
31820.0,14655876.0
31821.0,9269086.0
31822.0,5600553.5
31823.0,4650938.5
31824.0,3498843.5
31825.0,4542017.0
31826.0,5733058.0
31827.0,6611629.0
31828.0,5577646.0
31829.0,8527646.0
31830.0,5871593.0
31831.0,3523658.0
31832.0,11604702.0
31833.0,17210068.0
31834.0,6624372.0
31835.0,4597868.5
31836.0,7082730.0
31837.0,3600706.5
31838.0,7754087.0
31839.0,4358810.5
31840.0,9057880.0
31841.0,5018455.0
31842.0,6315560.0
31843.0,3606325.0
31844.0,6253301.0
31845.0,7900832.5
31846.0,4985759.0
31847.0,5097517.0
31848.0,5525063.0
31849.0,7487812.5
31850.0,5780119.5
31851.0,11645036.0
31852.0,3109231.0
31853.0,8640532.0
31854.0,5734726.0
31855.0,4461246.5
31856.0,7717787.5
31857.0,8292795.0
31858.0,8923954.0
31859.0,30772550.0
31860.0,5753835.0
31861.0,4233976.0
31862.0,6501367.0
31863.0,8369903.5
31864.0,3470948.75
31865.0,5462816.0
31866.0,3781024.5
31867.0,7014973.0
31868.0,4737942.5
31869.0,9107106.0
31870.0,3514470.25
31871.0,4629457.0
31872.0,572058.0
31873.0,6121651.0
31874.0,4966722.0
31875.0,5439882.5
31876.0,5018593.5
31877.0,20316016.0
31878.0,4225756.5
31879.0,8059062.0
31880.0,10183508.0
31881.0,4532742.5
31882.0,12415142.0
31883.0,4941367.0
31884.0,5181129.5
31885.0,5646027.0
31886.0,8273873.0
31887.0,8626570.0
31888.0,4206393.5
31889.0,3622871.5
31890.0,4855540.0
31891.0,4628191.0
31892.0,3802712.25
31893.0,16511060.0
31894.0,7583680.5
31895.0,3499538.5
31896.0,3666548.75
31897.0,3495259.75
31898.0,3945105.0
31899.0,3939450.75
31900.0,5863511.0
31901.0,6412102.0
31902.0,6371566.0
31903.0,7897362.5
31904.0,3974337.25
31905.0,6406600.0
31906.0,4317201.5
31907.0,3728896.75
31908.0,3748886.0
31909.0,7193877.5
31910.0,4106336.25
31911.0,3780016.25
31912.0,6844563.0
31913.0,6850669.0
31914.0,5919204.5
31915.0,7359697.5
31916.0,4029850.75
31917.0,5181304.5
31918.0,4815870.5
31919.0,5837891.0
31920.0,3771099.25
31921.0,6990205.5
31922.0,7739725.5
31923.0,13949766.0
31924.0,12683592.0
31925.0,5995566.5
31926.0,8014891.0
31927.0,9295058.0
31928.0,6323482.5
31929.0,13232488.0
31930.0,7024442.0
31931.0,5864264.0
31932.0,7860128.0
31933.0,6657398.5
31934.0,5933555.0
31935.0,4659499.5
31936.0,4405208.0
31937.0,5639792.0
31938.0,5204342.5
31939.0,5518551.5
31940.0,7367128.5
31941.0,23482658.0
31942.0,5449262.0
31943.0,7760864.5
31944.0,5311639.0
31945.0,5668037.5
31946.0,10524698.0
31947.0,8155618.5
31948.0,6074530.0
31949.0,9458690.0
31950.0,11617434.0
31951.0,5387964.5
31952.0,5099296.5
31953.0,3772455.0
31954.0,10396718.0
31955.0,5546888.0
31956.0,8017362.0
31957.0,4148548.0
31958.0,4479850.0
31959.0,11823560.0
31960.0,6520005.5
31961.0,7736231.0
31962.0,4808925.5
31963.0,6773902.0
31964.0,4553317.5
31965.0,5828896.0
31966.0,15556480.0
31967.0,12462026.0
31968.0,7424935.5
31969.0,25036476.0
31970.0,5671902.5
31971.0,3953764.75
31972.0,5714056.0
31973.0,4741989.5
31974.0,6897688.0
31975.0,3952791.75
31976.0,3974337.25
31977.0,9662056.0
31978.0,4962857.5
31979.0,4780294.0
31980.0,4707331.5
31981.0,5905976.0
31982.0,8888266.0
31983.0,10547052.0
31984.0,7700728.5
31985.0,4703317.5
31986.0,4009248.25
31987.0,5993428.0
31988.0,7244430.0
31989.0,12594628.0
31990.0,3497166.25
31991.0,7976399.0
31992.0,4532742.5
31993.0,11189680.0
31994.0,6506294.0
31995.0,6966178.0
31996.0,11039858.0
31997.0,4936870.5
31998.0,3767540.5
31999.0,5413952.0
32000.0,6461181.5
32001.0,52546488.0
32002.0,18663732.0
32003.0,8548446.0
32004.0,6401414.0
32005.0,4692199.0
32006.0,13163472.0
32007.0,8768656.0
32008.0,5786182.0
32009.0,3815868.5
32010.0,7476516.5
32011.0,4588790.0
32012.0,2422099.0
32013.0,5130422.5
32014.0,5635157.5
32015.0,6873642.0
32016.0,5861208.5
32017.0,9935026.0
32018.0,7202142.5
32019.0,5280313.0
32020.0,5500710.0
32021.0,7834695.5
32022.0,5839266.0
32023.0,3935237.5
32024.0,6080521.0
32025.0,5523651.0
32026.0,4158359.25
32027.0,7514250.5
32028.0,4372395.0
32029.0,15862820.0
32030.0,3941072.75
32031.0,3740962.25
32032.0,7194933.5
32033.0,5977239.5
32034.0,3717476.25
32035.0,7027514.5
32036.0,5780471.5
32037.0,8448234.0
32038.0,5678789.0
32039.0,9257850.0
32040.0,12644672.0
32041.0,3557237.0
32042.0,5734726.0
32043.0,32144768.0
32044.0,5089144.5
32045.0,3286462.75
32046.0,7753309.0
32047.0,11093138.0
32048.0,10013740.0
32049.0,6756023.5
32050.0,13994978.0
32051.0,7783010.0
32052.0,6409992.0
32053.0,7874847.0
32054.0,6496995.5
32055.0,4217669.5
32056.0,8707220.0
32057.0,4714751.5
32058.0,4279658.5
32059.0,4834683.0
32060.0,5800948.5
32061.0,8319946.5
32062.0,5923535.5
32063.0,6662989.5
32064.0,9673918.0
32065.0,6076731.0
32066.0,5779807.0
32067.0,4064546.25
32068.0,4739097.5
32069.0,3839303.5
32070.0,12882082.0
32071.0,5261869.0
32072.0,4022221.25
32073.0,3650838.5
32074.0,5076676.0
32075.0,10616952.0
32076.0,18914586.0
32077.0,7639708.0
32078.0,3812376.25
32079.0,3964038.25
32080.0,4765646.0
32081.0,27426734.0
32082.0,5805478.0
32083.0,3643579.0
32084.0,5618745.0
32085.0,8339497.0
32086.0,9204226.0
32087.0,5160863.0
32088.0,24271484.0
32089.0,6966816.5
32090.0,13173326.0
32091.0,6277262.5
32092.0,5051666.5
32093.0,5255036.0
32094.0,7383862.5
32095.0,6103316.0
32096.0,5074109.5
32097.0,13187662.0
32098.0,5716571.5
32099.0,7261104.5
32100.0,7848756.5
32101.0,4919827.5
32102.0,5066304.0
32103.0,3683202.75
32104.0,5190409.5
32105.0,6925264.0
32106.0,6436132.5
32107.0,5142267.5
32108.0,3533057.25
32109.0,5987183.5
32110.0,3692817.5
32111.0,12788672.0
32112.0,16487994.0
32113.0,8206276.5
32114.0,8353243.0
32115.0,7583676.0
32116.0,6887577.0
32117.0,7973322.5
32118.0,6382477.0
32119.0,8514436.0
32120.0,12012914.0
32121.0,3810713.0
32122.0,9122028.0
32123.0,19375190.0
32124.0,8001918.0
32125.0,10377078.0
32126.0,7563757.0
32127.0,7756856.5
32128.0,5843383.5
32129.0,5469055.0
32130.0,3778754.75
32131.0,12830098.0
32132.0,2437065.25
32133.0,3692817.5
32134.0,3717178.25
32135.0,7073814.0
32136.0,10757186.0
32137.0,8687214.0
32138.0,5780119.5
32139.0,7012459.5
32140.0,5795718.0
32141.0,3384153.5
32142.0,3883665.0
32143.0,8243165.5
32144.0,4158359.25
32145.0,23440378.0
32146.0,6501367.0
32147.0,5423985.0
32148.0,4703759.0
32149.0,9424082.0
32150.0,5012667.0
32151.0,8563708.0
32152.0,4763276.0
32153.0,6427683.0
32154.0,4384945.5
32155.0,6474641.5
32156.0,5253504.0
32157.0,13381108.0
32158.0,9821030.0
32159.0,14343730.0
32160.0,6141869.0
32161.0,8825198.0
32162.0,7498742.5
32163.0,7996291.5
32164.0,11911524.0
32165.0,8780572.0
32166.0,8683928.0
32167.0,10969734.0
32168.0,8688100.0
32169.0,4680367.0
32170.0,9999810.0
32171.0,11532702.0
32172.0,7599795.0
32173.0,6026145.5
32174.0,3850031.75
32175.0,17973796.0
32176.0,4965342.5
32177.0,9122150.0
32178.0,5905530.0
32179.0,9609054.0
32180.0,6080288.5
32181.0,5616539.5
32182.0,4779224.5
32183.0,5704976.0
32184.0,12279704.0
32185.0,5870319.5
32186.0,7503111.5
32187.0,3953028.75
32188.0,6512409.0
32189.0,3717178.25
32190.0,5039250.5
32191.0,4356006.5
32192.0,13549828.0
32193.0,7002250.0
32194.0,3624445.25
32195.0,12327628.0
32196.0,14590144.0
32197.0,12489950.0
32198.0,6320833.5
32199.0,7372318.5
32200.0,9575170.0
32201.0,7939980.5
32202.0,3754973.5
32203.0,4259699.5
32204.0,6496088.5
32205.0,17260008.0
32206.0,7397312.5
32207.0,8780572.0
32208.0,5722741.0
32209.0,4685117.0
32210.0,5470301.0
32211.0,41571968.0
32212.0,5130422.5
32213.0,6573055.0
32214.0,3109231.0
32215.0,6367231.5
32216.0,5559492.5
32217.0,5755774.0
32218.0,5413346.0
32219.0,9110900.0
32220.0,5627162.5
32221.0,6733903.0
32222.0,5546888.0
32223.0,4819002.0
32224.0,5398340.0
32225.0,5822911.5
32226.0,7461072.5
32227.0,17115420.0
32228.0,11293814.0
32229.0,16489502.0
32230.0,4585203.5
32231.0,16029964.0
32232.0,3716062.25
32233.0,5177782.0
32234.0,14601760.0
32235.0,18704182.0
32236.0,6165654.5
32237.0,37004824.0
32238.0,5722378.5
32239.0,5722721.5
32240.0,6420598.5
32241.0,4656977.5
32242.0,5492312.0
32243.0,7133890.0
32244.0,4813440.5
32245.0,7581198.0
32246.0,7615720.0
32247.0,6446538.0
32248.0,7551811.0
32249.0,6981799.5
32250.0,7104263.5
32251.0,4980058.0
32252.0,6527648.0
32253.0,8392904.0
32254.0,30720722.0
32255.0,5719595.5
32256.0,5805123.0
32257.0,3760355.0
32258.0,6255749.5
32259.0,5777812.5
32260.0,8717842.0
32261.0,27318026.0
32262.0,7973322.5
32263.0,5881055.5
32264.0,5107665.0
32265.0,9602934.0
32266.0,11636906.0
32267.0,5780967.0
32268.0,4393855.5
32269.0,5918952.5
32270.0,9421516.0
32271.0,6219783.0
32272.0,3806991.75
32273.0,8178852.0
32274.0,4786444.0
32275.0,5818418.0
32276.0,8623058.0
32277.0,13383590.0
32278.0,7061071.0
32279.0,4518793.0
32280.0,5564757.5
32281.0,5716745.5
32282.0,8130939.0
32283.0,6494179.5
32284.0,4285435.5
32285.0,9014918.0
32286.0,13255442.0
32287.0,5724307.0
32288.0,5460576.5
32289.0,4328145.5
32290.0,8454722.0
32291.0,6360513.5
32292.0,10236814.0
32293.0,5571089.5
32294.0,9123506.0
32295.0,6003868.0
32296.0,7379184.0
32297.0,9009574.0
32298.0,10035620.0
32299.0,3513953.5
32300.0,6949886.5
32301.0,11846216.0
32302.0,8242683.0
32303.0,6129061.0
32304.0,4887486.0
32305.0,5403245.5
32306.0,6797406.0
32307.0,12905760.0
32308.0,4573319.0
32309.0,6193804.0
32310.0,5290431.0
32311.0,7547354.0
32312.0,3990721.0
32313.0,5358440.0
32314.0,6058917.5
32315.0,11876538.0
32316.0,6910030.0
32317.0,11277032.0
32318.0,8255840.0
32319.0,5330046.0
32320.0,8843412.0
32321.0,6910060.0
32322.0,4164558.5
32323.0,7243725.0
32324.0,6774781.0
32325.0,4891958.0
32326.0,5078885.0
32327.0,5688159.0
32328.0,7844549.0
32329.0,5429243.0
32330.0,5606073.5
32331.0,5997903.5
32332.0,6638423.0
32333.0,8174891.5
32334.0,4822142.5
32335.0,7218913.0
32336.0,8169240.0
32337.0,5129317.5
32338.0,4784446.5
32339.0,7723099.0
32340.0,6377522.5
32341.0,6212788.5
32342.0,5588225.0
32343.0,6527771.5
32344.0,4604641.5
32345.0,5026438.0
32346.0,5991416.5
32347.0,4860217.5
32348.0,8451052.0
32349.0,7115585.5
32350.0,13317828.0
32351.0,6852196.0
32352.0,9715080.0
32353.0,5194673.0
32354.0,6411669.5
32355.0,6011760.5
32356.0,5487058.0
32357.0,7126594.5
32358.0,7422396.5
32359.0,17560038.0
32360.0,5094413.5
32361.0,8337764.0
32362.0,7810384.5
32363.0,6117262.5
32364.0,4589092.5
32365.0,7317710.5
32366.0,6545573.0
32367.0,4870752.0
32368.0,4991400.0
32369.0,7538067.0
32370.0,4341140.5
32371.0,7064510.0
32372.0,8869282.0
32373.0,8042503.5
32374.0,15801788.0
32375.0,5499325.0
32376.0,7065280.5
32377.0,6930626.5
32378.0,5842223.5
32379.0,4738859.5
32380.0,8184646.0
32381.0,4681804.0
32382.0,9421058.0
32383.0,12453610.0
32384.0,4747519.5
32385.0,8351893.5
32386.0,8142725.0
32387.0,4021070.0
32388.0,5576776.5
32389.0,10396578.0
32390.0,4996813.5
32391.0,6506294.0
32392.0,6596575.0
32393.0,6576693.5
32394.0,4846783.0
32395.0,4881559.5
32396.0,4414633.5
32397.0,6353527.0
32398.0,5448132.5
32399.0,9574426.0
32400.0,5998813.5
32401.0,6602445.0
32402.0,3723109.25
32403.0,11288374.0
32404.0,4939355.5
32405.0,11718430.0
32406.0,3109231.0
32407.0,6599637.0
32408.0,4515162.5
32409.0,16800534.0
32410.0,5169440.5
32411.0,6666783.5
32412.0,8226921.0
32413.0,1061137.875
32414.0,12241862.0
32415.0,5084768.5
32416.0,8867344.0
32417.0,7151306.5
32418.0,5620520.0
32419.0,6005051.5
32420.0,6972140.5
32421.0,2419769.5
32422.0,4476623.5
32423.0,5671212.0
32424.0,6030058.5
32425.0,4070688.25
32426.0,8427328.0
32427.0,11436920.0
32428.0,6188391.5
32429.0,8704092.0
32430.0,3827850.0
32431.0,9426974.0
32432.0,9040952.0
32433.0,3631755.5
32434.0,10215698.0
32435.0,6059047.0
32436.0,8301564.0
32437.0,9005574.0
32438.0,6163057.0
32439.0,5317937.5
32440.0,6593696.0
32441.0,3422882.0
32442.0,8098236.5
32443.0,5928540.5
32444.0,5012907.0
32445.0,8599080.0
32446.0,7932926.0
32447.0,8082860.0
32448.0,5981061.5
32449.0,11835358.0
32450.0,6316284.0
32451.0,10822940.0
32452.0,5905481.5
32453.0,6272480.5
32454.0,4911877.5
32455.0,8270589.5
32456.0,5722910.0
32457.0,5032364.5
32458.0,7553869.5
32459.0,8394024.0
32460.0,6175852.0
32461.0,12694380.0
32462.0,8014315.0
32463.0,4715310.5
32464.0,15493118.0
32465.0,4285435.5
32466.0,7516969.0
32467.0,5278250.0
32468.0,7334414.0
32469.0,10311956.0
32470.0,11126610.0
32471.0,25364610.0
32472.0,5764737.0
32473.0,5755819.0
32474.0,4065848.5
32475.0,13340268.0
32476.0,6088749.5
32477.0,3638262.75
32478.0,6466239.0
32479.0,4182292.25
32480.0,9187770.0
32481.0,5505028.0
32482.0,4911679.0
32483.0,8683928.0
32484.0,10680982.0
32485.0,13209718.0
32486.0,6213691.0
32487.0,6239463.0
32488.0,11476012.0
32489.0,10812414.0
32490.0,5631856.5
32491.0,7159262.5
32492.0,8869282.0
32493.0,6170659.0
32494.0,5723714.5
32495.0,5558403.0
32496.0,4678397.5
32497.0,6822422.5
32498.0,11808474.0
32499.0,12615564.0
32500.0,4649506.0
32501.0,9468704.0
32502.0,6928683.5
32503.0,5165489.0
32504.0,4595454.5
32505.0,10872382.0
32506.0,5818610.0
32507.0,3585898.25
32508.0,6970617.0
32509.0,4441200.0
32510.0,14715122.0
32511.0,5282076.0
32512.0,6127403.0
32513.0,4954259.5
32514.0,5718401.5
32515.0,7202084.5
32516.0,8038698.0
32517.0,9574600.0
32518.0,4120667.0
32519.0,4003321.75
32520.0,2467985.25
32521.0,6128793.5
32522.0,5799216.0
32523.0,6721841.0
32524.0,5898195.5
32525.0,5282889.5
32526.0,9203036.0
32527.0,7461990.5
32528.0,4684446.5
32529.0,6179247.5
32530.0,5734191.5
32531.0,6279930.0
32532.0,12885006.0
32533.0,6141615.0
32534.0,4898130.0
32535.0,5425460.5
32536.0,11716748.0
32537.0,6035110.5
32538.0,8328508.0
32539.0,4351541.0
32540.0,7571091.5
32541.0,11627326.0
32542.0,5798358.5
32543.0,6318117.0
32544.0,4887486.0
32545.0,4786444.0
32546.0,10379272.0
32547.0,6128003.0
32548.0,4495686.0
32549.0,3593029.75
32550.0,6379811.5
32551.0,5112367.5
32552.0,6259873.5
32553.0,6255464.5
32554.0,2879751.25
32555.0,8004819.5
32556.0,8967080.0
32557.0,3717178.25
32558.0,5929128.0
32559.0,7460970.0
32560.0,6119213.0
32561.0,5205602.5
32562.0,9436814.0
32563.0,6129957.5
32564.0,5149637.0
32565.0,7466038.0
32566.0,3869092.25
32567.0,4888850.5
32568.0,8311647.5
32569.0,6702185.0
32570.0,5280313.0
32571.0,6004400.0
32572.0,5700000.5
32573.0,7902685.5
32574.0,7305736.5
32575.0,6330035.0
32576.0,6416746.5
32577.0,4761218.5
32578.0,5861760.0
32579.0,7594222.0
32580.0,5620339.0
32581.0,5056876.5
32582.0,6513481.5
32583.0,7146151.5
32584.0,4403655.0
32585.0,4172553.5
32586.0,5577442.0
32587.0,5711779.5
32588.0,5813387.5
32589.0,3294245.25
32590.0,8829972.0
32591.0,7501114.5
32592.0,4233556.0
32593.0,3630605.5
32594.0,4357904.5
32595.0,6137878.0
32596.0,8323563.5
32597.0,7466570.5
32598.0,8311647.5
32599.0,5541025.5
32600.0,7138198.0
32601.0,6322401.5
32602.0,7812020.5
32603.0,6022758.0
32604.0,4889202.0
32605.0,4579372.5
32606.0,5398510.5
32607.0,8195613.0
32608.0,7442822.5
32609.0,7232222.5
32610.0,6705778.0
32611.0,6005866.0
32612.0,3906708.75
32613.0,5588194.5
32614.0,8547692.0
32615.0,5113742.0
32616.0,7000370.5
32617.0,7646123.0
32618.0,5451708.0
32619.0,4315380.0
32620.0,6868719.0
32621.0,5588817.5
32622.0,13819738.0
32623.0,9279762.0
32624.0,11049208.0
32625.0,7965104.5
32626.0,7567740.0
32627.0,6477390.0
32628.0,3109231.0
32629.0,10475904.0
32630.0,5448475.5
32631.0,5492894.5
32632.0,6036915.5
32633.0,6793477.5
32634.0,5698364.0
32635.0,9833620.0
32636.0,4789836.5
32637.0,7622507.0
32638.0,5784576.5
32639.0,8219442.5
32640.0,5892531.0
32641.0,5720130.5
32642.0,5770153.0
32643.0,9218324.0
32644.0,7067759.0
32645.0,5454668.5
32646.0,7203023.5
32647.0,13790502.0
32648.0,5979599.0
32649.0,6397560.5
32650.0,7166622.0
32651.0,2435072.5
32652.0,9000392.0
32653.0,11108648.0
32654.0,5471800.5
32655.0,12070096.0
32656.0,4856388.5
32657.0,5671492.0
32658.0,6903235.5
32659.0,3814962.25
32660.0,3109231.0
32661.0,6401152.5
32662.0,11074256.0
32663.0,8513536.0
32664.0,9441108.0
32665.0,12633178.0
32666.0,6779102.0
32667.0,5861057.0
32668.0,5814543.5
32669.0,13002982.0
32670.0,6101472.5
32671.0,5782410.0
32672.0,4418362.0
32673.0,8449966.0
32674.0,5854208.5
32675.0,4885228.0
32676.0,5830350.0
32677.0,4899673.5
32678.0,10203002.0
32679.0,4552355.0
32680.0,16899668.0
32681.0,8461406.0
32682.0,5628736.5
32683.0,13869818.0
32684.0,6700193.5
32685.0,6198434.5
32686.0,6305312.0
32687.0,4921364.5
32688.0,5777080.0
32689.0,6282304.5
32690.0,8444670.0
32691.0,7418844.0
32692.0,11839972.0
32693.0,6903010.0
32694.0,6555250.0
32695.0,8425996.0
32696.0,3802307.25
32697.0,6999136.5
32698.0,5639202.0
32699.0,5469245.5
32700.0,7530478.0
32701.0,11300522.0
32702.0,11182166.0
32703.0,8442758.0
32704.0,10336188.0
32705.0,10204038.0
32706.0,5543200.0
32707.0,7144513.0
32708.0,5589743.5
32709.0,5311457.0
32710.0,11114336.0
32711.0,5756475.5
32712.0,7976944.0
32713.0,5401412.0
32714.0,6589380.5
32715.0,4324624.0
32716.0,4379094.0
32717.0,7166663.5
32718.0,8945620.0
32719.0,6087176.5
32720.0,5129385.0
32721.0,13109100.0
32722.0,6155917.5
32723.0,4540598.5
32724.0,7155791.5
32725.0,13611994.0
32726.0,4924884.5
32727.0,4676091.0
32728.0,9111756.0
32729.0,5577395.0
32730.0,9345142.0
32731.0,5505853.0
32732.0,5708433.0
32733.0,5880905.0
32734.0,5271949.5
32735.0,6051834.0
32736.0,4318675.5
32737.0,5483529.0
32738.0,6524729.5
32739.0,35898692.0
32740.0,5376062.0
32741.0,5901700.5
32742.0,9753742.0
32743.0,5541658.5
32744.0,13669984.0
32745.0,5995292.5
32746.0,9579724.0
32747.0,6151350.5
32748.0,4305188.5
32749.0,3711251.75
32750.0,12010276.0
32751.0,6024834.0
32752.0,27515504.0
32753.0,5685080.5
32754.0,7157852.0
32755.0,7183480.0
32756.0,6806966.0
32757.0,10718494.0
32758.0,6962783.0
32759.0,4968058.0
32760.0,5006989.0
32761.0,5222363.5
32762.0,6984538.0
32763.0,5559332.0
32764.0,5927941.5
32765.0,4656977.5
32766.0,6630743.5
32767.0,5532705.5
32768.0,5625092.0
32769.0,6220453.0
32770.0,6206078.5
32771.0,11462186.0
32772.0,12592872.0
32773.0,5562118.0
32774.0,6882581.5
32775.0,5759972.5
32776.0,5178086.5
32777.0,5097674.5
32778.0,5438795.5
32779.0,4318675.5
32780.0,6347021.5
32781.0,8286380.0
32782.0,5583705.5
32783.0,7321624.0
32784.0,8828434.0
32785.0,7128321.5
32786.0,4802447.0
32787.0,9198042.0
32788.0,4585377.5
32789.0,5243194.5
32790.0,5009355.5
32791.0,5589556.5
32792.0,5069515.0
32793.0,4351588.5
32794.0,2402067.25
32795.0,5018291.0
32796.0,7983434.0
32797.0,5788940.5
32798.0,7001143.0
32799.0,11062068.0
32800.0,3926713.75
32801.0,5805560.0
32802.0,7501553.0
32803.0,4647368.5
32804.0,8781628.0
32805.0,10003040.0
32806.0,5476618.0
32807.0,4869276.0
32808.0,5370109.0
32809.0,8027194.5
32810.0,5836743.0
32811.0,7170573.5
32812.0,4786444.0
32813.0,6485306.5
32814.0,3905142.5
32815.0,4887999.5
32816.0,4125837.25
32817.0,5978175.0
32818.0,7635056.0
32819.0,4296694.5
32820.0,4921802.0
32821.0,13402532.0
32822.0,5726840.0
32823.0,8248754.0
32824.0,6254649.0
32825.0,5578840.5
32826.0,9423550.0
32827.0,7967597.5
32828.0,6215294.5
32829.0,5769970.0
32830.0,5452087.5
32831.0,5829077.0
32832.0,3781971.25
32833.0,12941268.0
32834.0,9499852.0
32835.0,6185573.5
32836.0,5558475.0
32837.0,5523443.5
32838.0,4866169.0
32839.0,23146796.0
32840.0,6040955.5
32841.0,5342706.0
32842.0,6482598.0
32843.0,3950792.0
32844.0,5577640.5
32845.0,7381018.0
32846.0,9824418.0
32847.0,3502964.5
32848.0,10538158.0
32849.0,3918803.0
32850.0,6825244.0
32851.0,9250574.0
32852.0,3958172.0
32853.0,4513133.5
32854.0,7385499.5
32855.0,8286292.5
32856.0,4512084.5
32857.0,8030743.0
32858.0,3618657.75
32859.0,6120168.0
32860.0,6436132.5
32861.0,5177930.0
32862.0,7725692.5
32863.0,6163667.0
32864.0,7092339.0
32865.0,8075059.5
32866.0,3618657.75
32867.0,4469907.5
32868.0,8683928.0
32869.0,6853879.5
32870.0,5547002.5
32871.0,5437579.5
32872.0,8662344.0
32873.0,4858542.5
32874.0,5009355.5
32875.0,9014186.0
32876.0,6961377.5
32877.0,9547998.0
32878.0,8864716.0
32879.0,3878039.75
32880.0,6711220.5
32881.0,6433518.0
32882.0,6365641.5
32883.0,4954382.5
32884.0,7556246.0
32885.0,4557053.0
32886.0,5397997.5
32887.0,5517679.0
32888.0,8177133.5
32889.0,4163269.25
32890.0,4611069.0
32891.0,6042577.0
32892.0,4979723.5
32893.0,10556358.0
32894.0,5277431.5
32895.0,7463959.5
32896.0,5606144.5
32897.0,4565866.0
32898.0,9800032.0
32899.0,8423530.0
32900.0,5820835.5
32901.0,6317411.0
32902.0,7209467.0
32903.0,6778019.0
32904.0,3028756.25
32905.0,6155614.0
32906.0,6793884.5
32907.0,4417244.5
32908.0,7126227.0
32909.0,3387625.25
32910.0,7473545.0
32911.0,8480830.0
32912.0,6619892.5
32913.0,6539223.5
32914.0,3904180.0
32915.0,6637079.0
32916.0,10753188.0
32917.0,5786740.0
32918.0,8583120.0
32919.0,12457418.0
32920.0,5068895.5
32921.0,4505505.0
32922.0,5620338.0
32923.0,5454869.0
32924.0,3788113.5
32925.0,4984775.5
32926.0,4376523.5
32927.0,7938851.0
32928.0,7370276.5
32929.0,10794800.0
32930.0,5311970.0
32931.0,7002605.5
32932.0,5585949.0
32933.0,5303966.5
32934.0,4520785.0
32935.0,10048962.0
32936.0,4792291.5
32937.0,4238007.5
32938.0,7984929.5
32939.0,5012667.0
32940.0,7036769.5
32941.0,9412880.0
32942.0,6429719.5
32943.0,4795320.0
32944.0,5108259.0
32945.0,5325970.5
32946.0,7089383.5
32947.0,3109231.0
32948.0,10057426.0
32949.0,5603306.0
32950.0,4919756.5
32951.0,7648656.5
32952.0,7559675.5
32953.0,5985541.0
32954.0,7449787.5
32955.0,10090302.0
32956.0,5612985.5
32957.0,8040941.0
32958.0,10433866.0
32959.0,11835684.0
32960.0,5931811.0
32961.0,9216086.0
32962.0,5012667.0
32963.0,8743300.0
32964.0,5246293.5
32965.0,8248254.0
32966.0,6780450.0
32967.0,6180437.5
32968.0,5992620.0
32969.0,5743013.0
32970.0,5821688.5
32971.0,5791528.5
32972.0,5564046.0
32973.0,5841599.5
32974.0,8316704.5
32975.0,7665094.5
32976.0,5992600.0
32977.0,5378588.5
32978.0,6511942.0
32979.0,5434837.5
32980.0,4252066.5
32981.0,5075796.5
32982.0,5725083.5
32983.0,6493691.0
32984.0,5044296.5
32985.0,4419859.5
32986.0,5806303.5
32987.0,8096847.5
32988.0,5978845.5
32989.0,4377664.5
32990.0,6658465.0
32991.0,3777989.75
32992.0,6120702.0
32993.0,4976412.5
32994.0,3609672.25
32995.0,7810559.5
32996.0,8458026.0
32997.0,7663282.5
32998.0,16508470.0
32999.0,3855379.75
33000.0,5271035.0
33001.0,6207570.0
33002.0,5704336.0
33003.0,4585492.5
33004.0,5980987.0
33005.0,7701119.0
33006.0,3228379.5
33007.0,5135069.0
33008.0,3875454.5
33009.0,6611629.0
33010.0,5636431.0
33011.0,4571376.0
33012.0,5061110.5
33013.0,3978501.75
33014.0,5477954.0
33015.0,5450730.5
33016.0,4837289.5
